nilai_ptik,nilai_sd,nilai_dp,nilai_ap,nilai_ecs,nilai_md,nilai_ak,nilai_bd,nilai_mn,nilai_tbo,nilai_std,nilai_sbd,nilai_so,nilai_jk,nilai_ki,nilai_rpl,nilai_si,nilai_kb,nilai_mpti,nilai_pb,nilai_kp,nilai_ta,status_kelulusan
"1.00","1.00","2.70","2.00","3.00","3.30","3.30","1.00","2.00","1.00","1.00","2.30","2.30","2.00","2.70","1.00","2.00","3.00","3.30","3.30","3.70","0.00","Tidak Tepat Wakt"
"0.00","4.00","2.70","3.00","3.00","2.30","2.00","2.70","3.70","2.30","3.70","3.70","2.30","2.70","3.00","3.00","2.30","3.00","3.30","2.30","4.00","0.00","Tidak Tepat Wakt"
"1.00","2.70","3.30","2.70","3.00","2.30","4.00","2.30","2.70","2.00","3.00","3.30","2.70","2.30","2.70","3.70","2.30","2.70","3.30","2.70","0.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","2.70","2.30","3.00","3.00","2.70","0.00","0.00","2.70","1.00","2.00","2.30","1.00","3.00","1.00","2.70","3.00","3.70","3.70","0.00","0.00","Tidak Tepat Wakt"
"2.70","2.30","3.30","2.00","3.00","3.00","3.30","2.30","2.70","1.00","2.00","3.30","2.30","2.30","3.00","2.00","3.00","3.30","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"2.70","2.00","3.30","3.70","3.70","3.70","3.70","3.30","3.30","2.30","2.00","3.30","2.70","2.30","3.70","2.30","3.70","3.30","3.70","2.70","0.00","0.00","Tidak Tepat Wakt"
"2.70","2.70","3.70","2.00","2.30","2.00","2.70","1.00","2.30","2.30","2.00","3.30","2.70","2.00","3.00","2.00","3.00","2.30","3.30","3.00","0.00","0.00","Tidak Tepat Wakt"
"3.00","1.00","2.30","2.00","3.00","2.30","3.30","0.00","2.30","2.70","0.00","2.00","0.00","2.70","3.00","0.00","2.00","3.00","3.30","3.70","0.00","0.00","Tidak Tepat Wakt"
"1.00","3.00","3.00","2.00","3.00","3.00","4.00","2.00","2.00","1.00","2.30","2.30","2.70","2.70","3.00","1.00","3.30","2.70","3.70","3.70","0.00","0.00","Tidak Tepat Wakt"
"3.70","1.00","2.30","2.00","3.00","2.70","2.70","0.00","3.00","2.30","2.00","2.00","3.30","2.70","3.30","1.00","2.70","3.00","3.70","3.00","0.00","0.00","Tidak Tepat Wakt"
"1.00","4.00","2.70","3.00","3.00","3.30","3.00","3.00","4.00","3.30","2.30","3.30","3.30","2.30","3.00","3.30","3.30","3.30","3.70","3.70","4.00","0.00","Tidak Tepat Wakt"
"3.00","3.00","4.00","2.30","3.00","2.70","3.00","2.00","2.30","1.00","2.00","2.30","2.00","2.00","4.00","1.00","3.30","3.00","3.30","2.70","0.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","2.70","2.00","3.00","2.70","3.30","2.30","2.30","1.00","2.70","3.70","3.00","2.70","3.70","2.00","2.70","3.00","3.70","4.00","0.00","0.00","Tidak Tepat Wakt"
"3.00","0.00","3.00","2.30","2.00","0.00","2.00","1.00","3.00","3.00","2.00","2.30","2.00","2.70","3.30","2.70","3.00","2.30","3.70","2.70","4.00","0.00","Tidak Tepat Wakt"
"3.30","2.30","2.70","2.30","3.00","2.00","2.00","1.00","2.30","2.30","3.00","3.30","3.00","3.00","3.00","1.00","2.70","2.70","3.70","4.00","0.00","0.00","Tidak Tepat Wakt"
"2.70","2.00","1.00","3.30","3.70","2.00","4.00","2.70","3.70","2.00","2.30","3.70","2.00","2.00","1.00","3.00","3.00","2.70","3.30","2.00","3.30","0.00","Tidak Tepat Wakt"
"1.00","3.30","2.30","3.70","3.00","2.30","3.00","2.70","2.70","3.00","2.30","4.00","3.00","2.30","3.70","3.30","3.00","2.70","3.00","3.70","4.00","0.00","Tidak Tepat Wakt"
"2.00","3.70","3.00","3.70","3.00","3.00","3.00","2.30","2.70","2.30","2.30","3.30","3.00","2.70","3.30","2.70","3.00","3.00","3.70","2.70","3.70","0.00","Tidak Tepat Wakt"
"0.00","2.00","3.70","3.30","3.00","1.00","1.00","3.00","4.00","3.30","2.70","3.00","1.00","2.30","3.00","3.70","3.70","2.00","3.30","4.00","0.00","0.00","Tidak Tepat Wakt"
"2.00","1.00","2.00","2.30","3.00","3.00","3.30","1.00","2.00","2.70","0.00","3.70","2.00","2.30","2.70","1.00","2.30","2.70","3.30","2.70","0.00","0.00","Tidak Tepat Wakt"
"0.00","4.00","2.70","3.70","3.00","4.00","3.30","2.70","3.30","3.00","3.30","4.00","3.00","3.00","2.30","3.00","3.30","2.70","3.00","3.30","0.00","0.00","Tidak Tepat Wakt"
"1.00","2.70","1.00","3.70","3.00","3.00","3.70","3.00","4.00","3.30","3.30","3.70","2.70","4.00","2.70","4.00","3.70","3.00","3.00","2.70","0.00","0.00","Tidak Tepat Wakt"
"0.00","2.00","3.00","3.00","3.70","2.00","3.00","2.70","2.70","2.70","2.70","3.00","2.70","2.30","2.70","3.00","3.70","3.00","3.00","3.00","4.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","2.30","2.30","3.00","2.70","3.30","2.00","3.00","2.00","3.30","2.70","1.00","2.00","3.70","1.00","2.70","3.00","3.00","3.00","3.70","0.00","Tidak Tepat Wakt"
"3.70","2.30","3.30","2.70","3.70","3.30","3.70","3.00","3.00","2.00","3.00","3.70","2.70","2.70","1.00","3.30","3.30","2.70","3.00","0.00","3.70","0.00","Tidak Tepat Wakt"
"2.30","2.30","1.00","3.30","3.30","2.70","3.30","2.70","3.30","2.30","3.00","3.30","2.30","3.00","2.30","3.70","2.70","2.30","3.00","2.00","0.00","0.00","Tidak Tepat Wakt"
"3.30","1.00","2.70","3.00","3.00","2.00","3.30","3.00","3.00","2.00","3.00","3.30","2.30","2.70","3.30","2.70","3.00","2.70","3.30","2.70","4.00","0.00","Tidak Tepat Wakt"
"0.00","2.30","1.00","3.00","3.30","2.70","2.30","3.30","2.70","2.00","3.00","3.00","2.70","2.70","2.70","1.00","3.30","2.00","3.30","3.00","4.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","2.30","2.30","3.00","2.70","3.00","2.30","2.00","2.00","2.70","3.00","1.00","3.00","3.00","1.00","3.00","3.00","3.00","2.00","0.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","3.30","2.70","3.00","2.70","2.70","2.70","3.30","2.00","2.30","3.30","2.00","1.00","3.00","2.30","3.00","1.00","3.00","2.70","3.70","0.00","Tidak Tepat Wakt"
"0.00","1.00","2.00","3.00","2.70","2.70","2.70","2.30","2.00","2.30","2.30","3.00","2.30","1.00","3.00","2.00","3.00","2.70","3.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"1.00","2.30","2.30","3.00","2.70","3.30","3.00","3.70","3.30","3.00","3.00","3.30","3.00","3.70","3.70","3.00","3.30","2.30","3.30","1.00","0.00","0.00","Tidak Tepat Wakt"
"0.00","2.00","2.00","2.00","3.30","2.70","1.00","2.00","1.00","2.00","1.00","2.30","2.70","1.00","3.70","2.30","3.00","3.00","1.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"0.00","2.70","2.70","3.00","3.30","4.00","3.30","3.30","3.30","3.30","3.00","3.00","2.30","3.30","1.00","3.30","3.00","2.00","3.70","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.30","2.30","2.70","2.30","2.70","3.00","2.00","3.30","3.00","2.30","2.30","3.30","2.00","2.70","3.00","2.00","3.00","2.00","2.70","2.70","0.00","0.00","Tidak Tepat Wakt"
"0.00","2.30","1.00","3.70","3.70","3.70","4.00","4.00","3.70","3.70","3.70","3.30","3.00","4.00","2.70","4.00","3.30","2.00","3.00","2.70","4.00","0.00","Tidak Tepat Wakt"
"0.00","3.70","3.00","4.00","4.00","2.70","3.30","3.00","2.00","2.30","4.00","3.70","3.30","3.00","3.30","2.70","3.00","2.70","3.00","2.30","2.70","0.00","Tidak Tepat Wakt"
"2.00","3.00","4.00","3.00","3.00","2.30","2.70","3.00","2.70","2.30","3.30","3.70","2.70","2.70","2.30","3.00","3.00","3.00","3.00","2.70","0.00","0.00","Tidak Tepat Wakt"
"1.00","3.70","3.30","3.00","3.30","2.30","0.00","2.70","3.00","2.00","3.70","3.00","1.00","1.00","3.70","3.00","3.30","3.00","2.70","2.70","0.00","0.00","Tidak Tepat Wakt"
"2.30","2.70","2.70","3.00","3.00","3.00","3.30","3.70","2.30","3.00","3.00","3.30","2.70","3.70","3.00","3.30","3.70","2.00","3.00","3.70","3.70","0.00","Tidak Tepat Wakt"
"0.00","2.30","3.00","2.70","3.30","2.70","2.30","2.70","2.00","2.00","3.00","2.70","1.00","2.00","3.00","2.70","2.70","2.70","3.70","3.00","0.00","0.00","Tidak Tepat Wakt"
"2.30","0.00","2.30","2.70","3.30","2.00","2.00","3.00","2.00","1.00","4.00","3.70","1.00","2.30","2.70","3.00","3.00","3.00","3.00","3.00","0.00","0.00","Tidak Tepat Wakt"
"0.00","0.00","3.30","2.70","2.70","2.70","2.70","2.00","2.30","2.70","2.70","3.30","2.30","1.00","1.00","2.70","3.30","1.00","3.00","2.00","0.00","0.00","Tidak Tepat Wakt"
"0.00","3.30","2.30","3.00","3.00","2.70","3.00","3.00","3.30","2.00","3.70","3.00","2.70","2.70","3.70","3.30","3.30","2.00","3.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"1.00","2.00","2.30","3.00","2.70","2.70","3.00","2.70","2.30","0.00","3.30","3.70","2.30","3.30","2.30","2.70","3.00","2.70","3.00","3.30","0.00","0.00","Tidak Tepat Wakt"
"1.00","2.30","3.70","2.70","3.30","3.00","3.70","3.70","2.70","3.30","3.00","3.30","3.00","4.00","3.00","3.00","3.30","3.30","4.00","2.00","0.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","2.70","2.30","2.70","3.30","3.30","2.00","2.30","2.00","2.30","3.30","2.00","1.00","3.00","3.00","3.30","3.00","3.00","3.00","0.00","3.30","Tidak Tepat Wakt"
"1.00","2.00","3.00","2.30","2.70","2.70","2.00","3.70","2.30","2.30","2.30","2.30","2.00","1.00","3.00","1.00","3.30","3.30","3.00","2.30","3.70","0.00","Tidak Tepat Wakt"
"2.00","2.00","3.30","2.70","2.70","3.70","3.30","3.30","0.00","3.00","3.00","3.00","1.00","3.00","2.70","2.30","3.00","3.30","3.00","2.70","0.00","0.00","Tidak Tepat Wakt"
"1.00","1.00","3.30","2.70","3.00","2.30","3.00","3.30","2.30","2.30","2.00","3.30","2.00","2.00","3.00","2.30","3.00","3.00","3.70","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.00","2.70","3.00","3.00","3.30","3.00","2.00","2.70","2.30","2.30","3.70","3.30","2.00","2.70","2.00","3.00","3.00","2.30","3.30","2.70","4.00","0.00","Tidak Tepat Wakt"
"3.00","3.70","4.00","3.00","2.70","2.70","2.00","3.30","2.30","2.00","3.30","3.70","2.00","2.70","2.30","3.00","2.30","2.30","3.70","2.00","0.00","0.00","Tidak Tepat Wakt"
"3.70","3.70","0.00","3.00","3.00","3.00","2.70","2.70","2.70","2.70","4.00","3.70","2.70","2.00","3.00","3.00","3.00","2.70","3.30","2.00","4.00","0.00","Tidak Tepat Wakt"
"2.00","2.30","1.00","2.70","3.30","2.30","3.00","3.30","2.00","2.70","2.70","3.30","2.30","4.00","2.30","3.00","3.00","3.30","3.70","4.00","0.00","0.00","Tidak Tepat Wakt"
"3.00","2.30","3.30","3.00","3.00","3.00","3.70","3.70","3.00","3.00","3.00","3.00","2.30","3.30","1.00","2.70","3.30","3.30","4.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"2.00","1.00","2.70","2.00","3.00","2.30","2.70","2.70","2.70","2.00","2.70","3.00","2.00","2.00","3.70","2.30","3.00","3.30","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"2.00","2.30","4.00","3.00","2.70","3.70","4.00","3.70","2.70","3.70","3.30","3.70","2.00","4.00","3.00","2.30","3.30","3.70","3.70","3.00","0.00","0.00","Tidak Tepat Wakt"
"2.00","2.30","3.70","2.70","2.70","2.70","2.70","3.30","2.70","1.00","3.00","3.00","2.00","2.70","3.70","2.30","2.70","2.30","4.00","4.00","0.00","0.00","Tidak Tepat Wakt"
"2.00","2.00","2.70","3.30","3.00","3.00","3.70","2.00","3.30","2.70","2.30","3.30","3.00","4.00","3.00","3.70","3.00","3.00","3.70","3.70","0.00","0.00","Tidak Tepat Wakt"
"2.00","3.70","3.00","3.30","3.70","3.70","3.70","3.30","3.30","2.00","4.00","3.00","2.00","4.00","2.70","2.70","3.00","3.70","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"2.70","1.00","4.00","3.00","3.00","2.70","3.30","2.00","2.30","2.00","2.70","3.30","2.00","2.00","3.70","3.30","3.00","3.00","3.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.00","1.00","3.00","3.00","3.00","2.70","2.70","2.70","1.00","2.00","3.00","3.00","1.00","1.00","3.00","3.00","2.70","3.00","3.30","2.70","0.00","0.00","Tidak Tepat Wakt"
"2.70","2.00","3.00","3.00","3.00","2.30","3.00","3.30","2.00","2.00","2.70","3.70","2.70","2.70","2.70","2.00","3.30","3.00","3.00","3.70","0.00","0.00","Tidak Tepat Wakt"
"2.00","1.00","3.30","3.00","3.00","3.00","4.00","2.70","2.00","2.00","2.70","3.00","2.70","2.30","3.70","2.00","3.00","1.00","3.70","3.70","2.00","0.00","Tidak Tepat Wakt"
"0.00","1.00","3.30","3.30","3.00","3.00","3.30","2.00","3.00","2.30","2.30","3.00","2.70","4.00","2.70","3.00","3.30","2.70","3.00","2.70","0.00","0.00","Tidak Tepat Wakt"
"1.00","4.00","3.00","3.30","3.00","2.30","3.00","3.30","3.30","2.00","3.70","2.70","1.00","2.00","3.30","2.70","2.70","3.00","4.00","3.70","0.00","0.00","Tidak Tepat Wakt"
"2.30","2.70","3.00","3.00","3.70","1.00","2.70","3.30","2.00","2.70","3.00","2.70","2.00","2.70","2.00","3.30","2.70","3.00","3.70","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.30","0.00","3.30","3.30","3.30","2.70","2.00","3.30","2.00","2.70","3.30","2.70","2.30","2.70","3.00","2.70","3.30","2.70","3.70","2.70","0.00","0.00","Tidak Tepat Wakt"
"4.00","2.30","1.00","2.70","3.00","3.00","2.00","2.70","2.30","2.00","2.30","3.00","1.00","3.00","3.00","2.00","3.30","3.30","3.70","2.00","0.00","0.00","Tidak Tepat Wakt"
"2.00","2.00","2.00","2.30","3.00","3.00","2.70","2.70","2.00","1.00","1.00","2.70","2.70","2.00","3.00","1.00","2.30","2.70","3.70","3.00","0.00","0.00","Tidak Tepat Wakt"
"4.00","2.70","2.30","3.00","3.70","3.00","3.30","3.00","2.70","4.00","3.30","2.70","4.00","3.30","3.00","3.00","3.30","3.00","3.70","3.00","3.70","0.00","Tidak Tepat Wakt"
"2.70","0.00","3.00","1.00","3.00","1.00","0.00","3.00","2.30","3.00","3.00","2.00","1.00","2.70","2.00","3.30","2.70","3.00","3.70","3.00","4.00","0.00","Tidak Tepat Wakt"
"3.70","0.00","2.70","2.00","3.30","3.00","2.70","3.00","2.30","3.00","3.30","3.00","2.30","3.00","4.00","2.70","3.00","3.70","2.30","2.30","0.00","0.00","Tidak Tepat Wakt"
"2.30","0.00","3.30","3.00","3.30","2.00","3.00","2.70","3.00","2.00","3.00","3.30","3.00","2.70","3.00","1.00","3.00","2.30","3.70","3.00","0.00","0.00","Tidak Tepat Wakt"
"4.00","0.00","2.00","1.00","3.00","2.30","0.00","3.00","3.00","2.70","3.00","2.70","1.00","2.30","3.30","3.30","2.70","3.30","3.70","3.00","3.70","0.00","Tidak Tepat Wakt"
"2.30","2.70","2.70","2.70","3.00","2.70","2.70","2.30","2.30","3.00","3.00","3.30","2.00","3.00","3.70","2.00","2.70","3.30","3.30","3.00","0.00","0.00","Tidak Tepat Wakt"
"2.30","0.00","2.00","2.70","3.30","1.00","3.00","3.30","2.00","2.30","2.70","2.00","3.30","3.00","2.70","2.70","2.70","2.70","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"1.00","2.30","2.00","2.70","3.00","2.70","2.00","2.70","1.00","2.00","3.70","2.70","1.00","1.00","3.00","2.70","2.30","2.70","4.00","3.00","0.00","0.00","Tidak Tepat Wakt"
"4.00","0.00","1.00","1.00","3.00","1.00","2.70","3.00","2.30","3.00","3.70","2.00","2.70","0.00","2.70","3.00","3.00","3.30","3.70","2.30","4.00","0.00","Tidak Tepat Wakt"
"2.30","0.00","3.00","2.00","3.00","3.00","2.70","3.30","2.70","3.00","3.30","2.00","2.70","0.00","2.00","3.00","2.30","3.30","4.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.00","0.00","3.70","1.00","3.00","1.00","2.70","3.00","2.30","3.00","3.30","2.00","2.30","3.30","3.00","3.00","2.30","2.70","3.70","2.70","4.00","0.00","Tidak Tepat Wakt"
"2.00","0.00","2.00","2.70","3.00","2.30","2.00","2.30","2.70","2.00","3.30","2.30","1.00","2.30","3.00","2.70","2.70","3.00","4.00","3.30","0.00","0.00","Tidak Tepat Wakt"
"3.30","0.00","2.70","2.30","3.70","0.00","2.00","1.00","2.30","1.00","2.30","1.00","1.00","0.00","2.70","2.30","3.30","3.00","4.00","4.00","3.00","0.00","Tidak Tepat Wakt"
"2.70","1.00","2.70","2.30","2.70","3.00","0.00","1.00","2.00","2.00","2.70","3.00","2.00","2.00","3.70","1.00","2.30","3.00","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"2.70","1.00","3.00","2.70","3.30","2.70","2.70","3.00","2.30","3.00","2.70","2.30","3.00","2.00","2.70","2.70","2.70","3.00","3.70","3.70","4.00","0.00","Tidak Tepat Wakt"
"3.30","2.70","2.30","3.00","3.30","1.00","2.00","3.00","2.00","0.00","3.70","4.00","2.00","4.00","2.70","3.30","3.70","3.70","3.70","3.70","0.00","0.00","Tidak Tepat Wakt"
"4.00","0.00","2.70","3.00","4.00","2.70","3.70","3.00","2.30","2.70","3.70","2.70","4.00","2.30","3.70","3.30","2.70","2.70","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"3.30","2.30","2.70","3.00","4.00","2.30","2.30","3.30","2.30","2.70","3.70","3.70","3.30","3.00","3.70","3.30","2.30","2.70","4.00","3.30","0.00","0.00","Tidak Tepat Wakt"
"3.70","0.00","3.00","1.00","3.30","1.00","3.00","3.00","2.70","2.70","2.70","2.00","2.70","1.00","3.70","2.70","3.00","3.00","2.70","3.30","0.00","3.30","Tidak Tepat Wakt"
"3.30","1.00","3.30","2.70","3.00","1.00","3.70","3.00","2.70","3.30","2.70","3.00","0.00","1.00","3.70","2.70","2.00","2.30","3.30","3.30","0.00","0.00","Tidak Tepat Wakt"
"3.30","3.30","3.00","3.00","3.00","2.30","4.00","3.70","3.00","2.30","3.30","3.00","2.70","2.70","2.30","2.70","3.70","2.00","3.70","3.70","4.00","0.00","Tidak Tepat Wakt"
"3.70","1.00","2.00","1.00","3.00","1.00","1.00","3.00","2.70","3.00","2.70","2.00","2.70","1.00","2.70","2.70","3.00","2.00","3.70","3.00","0.00","0.00","Tidak Tepat Wakt"
"3.70","0.00","2.30","2.00","4.00","1.00","2.30","3.00","2.30","2.30","2.30","2.30","2.00","2.70","3.70","3.30","3.70","2.00","3.70","3.30","0.00","0.00","Tidak Tepat Wakt"
"3.70","0.00","2.30","3.00","3.00","1.00","2.70","3.30","3.00","2.70","2.70","2.30","2.70","2.30","3.70","3.30","3.00","2.00","3.70","2.70","0.00","0.00","Tidak Tepat Wakt"
"3.30","3.00","2.70","3.00","3.70","2.30","2.70","3.00","2.70","3.00","3.70","2.30","1.00","2.00","2.30","3.00","2.30","2.70","3.70","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.70","1.00","2.70","2.30","3.00","1.00","0.00","3.00","1.00","0.00","3.00","2.30","1.00","1.00","2.30","3.00","2.70","3.70","3.70","2.70","3.70","0.00","Tidak Tepat Wakt"
"3.70","1.00","4.00","3.70","3.70","3.00","3.00","3.00","2.30","3.30","3.70","3.00","3.30","2.00","2.30","2.70","3.00","3.00","3.70","2.30","4.00","0.00","Tidak Tepat Wakt"
"3.70","0.00","3.70","3.00","3.00","1.00","2.30","3.30","3.00","3.00","3.00","2.30","2.70","2.30","3.00","3.30","2.70","2.70","4.00","2.30","0.00","0.00","Tidak Tepat Wakt"
"3.70","0.00","3.30","2.30","3.30","1.00","2.30","3.30","2.30","2.00","2.70","2.30","1.00","1.00","2.70","3.30","2.00","3.30","3.30","3.00","0.00","0.00","Tidak Tepat Wakt"
"3.00","2.70","3.00","3.70","3.30","2.30","3.30","3.00","3.70","2.30","3.00","3.00","3.00","4.00","2.30","3.70","3.00","2.30","3.70","3.00","4.00","0.00","Tidak Tepat Wakt"
"3.30","2.00","3.30","2.30","2.70","3.00","1.00","1.00","2.00","2.00","2.30","3.00","1.00","0.00","3.00","1.00","3.30","2.30","4.00","2.70","0.00","0.00","Tidak Tepat Wakt"
"3.70","2.00","2.70","3.00","3.00","2.30","3.00","3.00","4.00","2.00","2.30","3.00","3.70","3.70","2.30","3.30","3.70","2.70","3.70","3.70","0.00","0.00","Tidak Tepat Wakt"
"3.70","1.00","3.70","3.00","3.30","3.30","3.30","3.00","3.30","3.00","4.00","3.00","2.00","3.30","2.00","3.00","3.30","2.00","4.00","2.70","3.70","3.70","Tidak Tepat Wakt"
